ticker	market cap	industry	sector	current price	revenue growth	gross margin	net profit margin	free cash flow margin	return on total assets	R&D expenses	SG&A expenses	interest rate paid	income tax rate	cash turnover days	receivables turnover days	inventories turnover days	total current assets turnover days	fixed assets turnover days	total assets turnover days	current ratio	acid-test ratio	times interest earned	liability/asset ratio	wacc	roic	\excess return	 economic profit	dividend yield	dividend payout ratio
MMLP	5.4911604E7	Oil & Gas - Midstream	Energy	1.41	-0.013989388497600003	0.2833787171679	0.027434884244672997	0.03550463819876001	0.02814722418535228	0.0	0.028149879923251114	0.03855372544310394	0.00819886723904672	1.3589272217413537	37.57322429207837	37.756242599449365	73.26110993682832	237.86994483463815	372.9746890071782	1.5825418190487714	1.0150195532413133	1.187190734182876	0.7030764558115111	0.057664633705468316	0.03325484246841317	-0.02440979123705514	-24142956.29150158	0.1889327924143212	2.68034040969747
DX	3.22391296E8	REITs	Real Estate	14.05	0.1877946904441	1.0	0.5948297533175999	2.2927944069280004	0.012186577140430315	0.0	0.1442413678035112	0.1224605182276109	0.0	14324.483376595897	184.80117172905278	nan	14555.484841257214	0.0	18775.09845983088	9.013078426024432	9.013078426024432	1.807167589985849	0.8479425596408767	0.050047342098876145	0.04184268719077909	-0.008204654908097051	-10895313.242582139	0.060129592872249435	2.052505067439319
PNFP	2.97013811E9	Banks	Financial Services	38.87	0.06866688682818183	1.0	0.2284795676057273	0.6143121006002727	0.007859100124154512	0.0	0.5597947928938173	0.11000743409348215	0.19699391793133864	6545.694434849781	28.857273296781383	nan	6580.964435545849	189.80666497386756	14683.088430513924	30.584734245964114	30.584734245964114	4.1648669740157	0.8575249267456588	0.0970128549723566	0.05502256733729588	-0.041990287635060713	-109263327.25478405	0.0014612163746088095	0.002584338523898063
PCOM	1.26159824E8	Online Media	Technology	9.54	0.17955669388428	0.16932	0.019249999999999996	0.04414	0.04294034839404565	0.0	0.009064377768435819	0.0	5.250397327968618	91.19755293516866	23.785617075409355	0.0	121.30966702175431	3.450888518287298	157.60160307344407	1.1764933329630982	1.1764933329630982	6.286363636363636	0.6488649273872493	nan	0.12301314344562075	nan	nan	0.0	0.0
ALE	3.02121702E9	Utilities - Regulated	Utilities	58.35	-0.00523	0.8663908510680001	0.10273226825400998	-0.04821819804910701	0.0303797529874887	0.0	0.0	0.04547721052717694	0.19493871163144252	24.156975449180916	36.27929469652503	82.15796732497772	100.93264908946672	901.0843487893419	1231.9410803852525	1.2161361082560613	0.9061331768800404	3.7469345768367885	0.6152542677730624	0.019357689228590123	0.043925687490066846	0.024567998261476726	67360156.92365566	0.03926972564148985	0.7138278664604982
FLR	1.15223027E9	Engineering & Construction	Industrials	8.22	-0.0015	0.04577296554225	0.019741705469526	0.018828469387865	0.0542176524648361	0.0023362038675793385	0.00723712037027021	0.048088699014025835	0.36331901898220553	36.81978662381783	25.473867168671497	0.0	95.48636447150174	16.279715735471726	141.57378547918069	1.6087322038102623	1.6087322038102623	34.157525188590796	0.6008453729940634	0.1328916627697155	0.10656703163041162	-0.02632463113930389	-129962861.10908487	0.013500806620563516	0.30464470780621145
LNG	1.04184668E10	Oil & Gas - Midstream	Energy	41.33	2.2693680610082727	0.6904144842613636	-1.0047922958519182	-3.9713798638956375	-0.03482180117136203	0.09332422274809461	0.5456808964034573	0.04939020151247189	-0.3563758466292298	660.6146569803385	5.3630528001094016	59.466766521369664	1037.6324533562536	6121.810251904838	7822.76549239631	3.5647037258646836	3.443959575787098	-0.21226407390278687	1.0495482233992446	0.07244589806538732	-0.045850051417430905	-0.11829594948281824	-1248549844.2659388	0.007139134427543331	-0.09685023885346662
NVTA	1.83886502E9	Medical Diagnostics & Research	Healthcare	14.77	1.548262548262857	-0.6481525505736251	-27.121542733266253	-29.205700120243872	-0.4827757508297128	16.347687537898313	9.810311641179625	0.360422207148872	0.013356964435766144	17388.090880615597	25.07478171224463	0.0	17725.81052323378	3144.629286306575	21517.711974494177	10.646346360014354	10.646346360014354	-266.4805544774006	0.24371103144988082	0.16221577055804232	-0.17735100921104152	-0.8553413795503559	-171107765.81078982	0.0	nan
BKU	1.74172122E9	Banks	Financial Services	18.85	0.0	1.0	5.826195886637601	6.4518001166723	0.012266193035022415	0.5088716050663242	4.409487574422223	2.0737229066282024	0.2519253281463362	52010.53934375211	191.8032416530094	nan	52191.58336678563	594.8985953867357	194874.17677690898	142.6970256787	142.6970256787	2.6737607068132467	0.8906073242171291	0.11100343114921384	0.08723755809157417	-0.018004214094223224	-63954402.57094166	0.024485023719673992	0.3605009797090847
RBCN	2.134808E7	Semiconductors	Technology	8.0	0.22082669995636364	-3.4574518317351792	-11.118133063480245	-2.186633585962273	-0.2327204398725251	0.6292366314520866	3.886852614470489	0.05932441586209236	0.09164703800395042	6159.193813427409	260.5340871779455	164.75181705197096	10509.917233239763	843.0996121810921	11368.200035169282	15.027329130957055	12.400194253952556	-636.1574842405885	0.2309406024036351	0.045958458288035374	-53.134680554068204	-0.367915983605889	-34706212.856273524	0.0	0.0
