ticker	market cap	industry	sector	current price	gross margin	net income margin	expenses portion	ROE	ROA	receivables turnover days	inventories turnover days	total assets turnover days	liability/asset ratio	current ratio	acid-test ratio	revenue growth	net income growth	operating income growth	free cash flow growth	wacc	roic	excess return	economic profit	stockholders equity growth	dividend yield	dividend payout ratio	dcf	beta	annual return	annual risk	annual sharpe ratio	buy
MSFT	1.40E+12	Application Software	Technology	184.68	0.638671546	0.204975874	0.367817635	0.252452704	0.088964406	77.08351193	25.23243392	774.6018425	0.639381195	2.552227545	2.511195655	0.082179935	0.268366783	0.133480031	0.082995378	0.085716047	0.146064941	0.060348894	9090878926	0.035239776	0.019938667	0.62851683	110.7423431	0.913785815	0.297143354	0.204387539	1.45382324	NO
AAPL	1.34E+12	Computer Hardware	Technology	310.13	0.38753441	0.217554579	0.114856064	0.466107752	0.156133808	28.34297027	7.997865143	484.5590927	0.654599576	1.28029424	1.244899539	0.080495068	0.084957391	0.055763369	0.060003723	0.106963635	0.259868318	0.152904684	30589845011	-0.033286069	0.01526039	0.246481131	213.9691736	1.161691174	0.213120681	0.288127203	0.739675668	NO
AMZN	1.19E+12	Online Media	Technology	2379.61	0.372878092	0.024923775	0.341758397	0.138992059	0.034802083	22.0353679	44.41071432	216.0091145	0.761994311	1.071189067	0.806089244	0.259031231	1.840392061	2.919240916	0.834958923	0.111015513	0.091818763	-0.01919675	-103916691.6	0.424099816	0	0	2147.717542	1.131941146	0.388283931	0.295794418	1.31268174	NO
GOOG	9.47E+11	Online Media	Technology	1388.37	0.58891009	0.196964998	0.342341611	0.140500361	0.109566819	41.94158125	3.299524834	465.1524506	0.217559967	4.678165223	4.657958486	0.169806178	0.277260468	0.126935231	0.168079402	0.104717931	0.136528623	0.031810692	5670486478	0.110224807	3.69E-05	0.000574994	2435.368132	1.059133449	0.218662526	0.239908683	0.911440648	YES
FB	6.05E+11	Online Media	Technology	212.35	0.844132121	0.324961199	0.630151959	0.18321779	0.157241691	43.70316408	0	688.2435282	0.1384461	9.544492341	9.544492341	0.41806171	0.561602275	0.412891902	0.470432804	0.113572236	0.179783764	0.066211528	5620154975	0.230487697	0	0	449.2047465	1.141231547	0.238050937	0.289678134	0.821777378	YES
BABA	5.41E+11	Retail - Apparel & Specialty	Consumer Cyclical	201.41	0.59898	0.358031235	0.334304864	0.201306856	0.111556712	0	0	925.8694198	0.36102794	2.258848818	2.258848818	0.467554644	0.465941167	0.206707383	0.394281111	0.135526458	0.154272737	0.018746279	796257673.1	1.060086947	0	0	384.4191363	1.399730383	0.225584969	0.372092386	0.606260644	YES
V	4.07E+11	Credit Services	Financial Services	185.09	1	0.44872372	0.231319687	0.249954541	0.132926752	21.79133354	0	1160.948277	0.458655666	1.776726414	1.776726414	0.126814279	0.187795775	0.162511307	0.168594768	0.083089474	0.18085013	0.097760656	4447954417	0.048967241	0.007896964	0.204214041	165.3526475	0.880842574	0.215502336	0.184246653	1.169640438	NO
JNJ	3.92E+11	Drug Manufacturers	Healthcare	148.7	0.673346995	0.126953152	0.408326231	0.157696336	0.065952223	61.08603402	121.5085519	678.6615449	0.592103193	1.618360153	1.338693236	0.032464134	1.981456562	-0.041315006	0.048750388	0.067795745	0.108099335	0.04030359	3660927684	-0.033489158	0.025738564	3.111251403	589.2365718	0.719870417	0.09330194	0.169234408	0.551317793	YES
WMT	3.48E+11	Retail - Defensive	Consumer Defensive	122.94	0.251867131	0.023926867	0.207940433	0.155148176	0.056760176	0.591765265	42.93672145	147.9669725	0.635616131	0.829490735	0.223183355	0.015396441	0.091341044	-0.05175922	-0.010543264	0.028626699	0.100727207	0.072100508	8568568968	-0.016529884	0.02437474	0.565238524	1866.229826	0.324527358	0.116229801	0.181975935	0.638709735	YES
PG	2.87E+11	Consumer Packaged Goods	Consumer Defensive	115.95	0.491969759	0.138440124	0.317972797	0.166772497	0.076108282	25.83927538	53.43730408	653.0574601	0.546682588	0.908948058	0.744072917	-0.0378563	-0.081570454	-0.133565384	0.04402407	0.038130926	0.107076847	0.068945922	6015821387	-0.073913807	0.031739322	0.977850313	315.0855647	0.407718496	0.085097162	0.151994875	0.559868626	YES
MA	2.83E+11	Credit Services	Financial Services	282.44	1	0.391321617	0.470141244	0.905783939	0.229663653	47.31855999	0	569.821822	0.730333633	1.594361392	1.594361392	0.124098192	0.193071148	0.141049392	0.193953471	0.104401814	0.42746981	0.323067996	3915619187	-0.025643523	0.005689477	0.196320785	132.8118173	1.076164938	0.249908607	0.215598243	1.159140275	NO
JPM	2.82E+11	Banks	Financial Services	92.7	1	0.275614875	0.384515723	0.111523591	0.011181633	298.8279468	0	8790.235906	0.899341023	1.971681835	1.971681835	0.042392382	0.114754092	0.084631773	1.051482759	0.077921961	0.049027132	-0.028894829	-16881648318	0.02429042	0.028337006	0.336571375	175.3883783	1.178601055	0.100745774	0.250603044	0.402013367	YES
UNH	2.72E+11	Health Care Plans	Healthcare	287	0.881889606	0.047515102	0.150254242	0.203535918	0.068715504	15.49565432	0	230.0375616	0.664718857	0.715505514	0.715505514	0.132792986	0.207225842	0.139506277	0.21069099	0.068329872	0.117042944	0.048713072	4196240972	0.135823987	0.014109514	0.290643739	534.1968102	0.763873904	0.19798301	0.211486046	0.936151645	YES
TSM	2.63E+11	Semiconductors	Technology	52.91	0.4943	0.349488661	0.107832236	0.239241554	0.175140159	44.34605456	51.58747768	678.3756465	0.265815898	2.626452913	2.387493156	0.111901107	0.14357901	0.129482876	0.405104849	0.072727107	0.206757928	0.134030821	6568791464	0.142785453	0.183422659	0.451492088	358.8307186	0.883567793	0.184919402	0.239280821	0.772813305	YES
INTC	2.53E+11	Semiconductors	Technology	59.67	0.612259125	0.224524556	0.334098606	0.207150757	0.119685301	31.53431449	91.58956051	646.4011885	0.422510539	1.829975553	1.463508409	0.053010991	0.20046148	0.094002195	0.120094598	0.072720466	0.151099813	0.078379346	7719596615	0.067908718	0.025363035	0.386550484	82.84664681	0.797820295	0.139382791	0.241684073	0.576714838	YES
HD	2.52E+11	Retail - Apparel & Specialty	Consumer Cyclical	234.43	0.341654823	0.090718898	0.200113328	-0.129622333	0.203175151	6.993458786	70.49035077	156.117197	0.964310968	1.193279066	0.344934462	0.058119189	0.12480164	0.087285225	0.10480538	0.096930989	0.341623175	0.244692186	6578354864	-0.850336906	0.020744917	0.460253746	154.9406251	1.057041278	0.171513983	0.22142013	0.774608805	NO
VZ	2.36E+11	Communication Services	Communication Services	57	0.810589087	0.148724197	0.236309695	0.562464115	0.073714726	56.00124195	18.38734291	701.0984949	0.84657812	0.831875815	0.797165812	0.007861306	0.328271432	0.13893193	0.418292206	0.041711976	0.126621858	0.084909881	12822425253	0.376767642	0.04309043	0.529401489	215.8704705	0.43011115	0.040151623	0.171257235	0.234452126	YES
