ticker	market cap	industry	sector	current price	revenue growth	gross margin	net profit margin	free cash flow margin	return on total assets	R&D expenses	SG&A expenses	interest rate paid	income tax rate	cash turnover days	receivables turnover days	inventories turnover days	total current assets turnover days	fixed assets turnover days	total assets turnover days	current ratio	acid-test ratio	times interest earned	liability/asset ratio	wacc	roic	excess return	 economic profit	dividend yield	dividend payout ratio
EVH	5.24E+08	Application Software	Technology	6.18	-0.166666667	69.01%	42.91%	-24.47%	-8.09%	3.26%	52.82%	4.13%	4.20%	352.7286316	67.51810927	0	486.1920092	69.74823243	1392.714364	2.282475159	2.282475159	-3.13361549	29.22%	6.82%	182.35%	-8.36%	-116185319.6	0.00%	0.00%
AAPL	1.24E+12	Computer Hardware	Technology	282.8	0.013127273	39.44%	22.12%	25.63%	17.72%	3.72%	7.01%	1.99%	24.42%	105.8207343	29.61452706	7.222051647	171.146736	39.50016286	464.1899877	1.423789711	1.388409664	65.87438343	50.58%	7.46%	27.97%	18.71%	34395431110	3.61%	16.90%
AMZN	1.18E+12	Online Media	Technology	2375	0.025345455	30.48%	1.90%	6.24%	2.97%	9.49%	1.93%	-5.73%	13.19%	72.6352926	22.01661618	47.53138718	128.700611	62.57470119	225.2450459	1.135768818	0.844906071	12.45951115	73.33%	9.92%	7.94%	-1.98%	-153817496.1	0.00%	0.00%
GOOGL	8.81E+11	Online Media	Technology	1279	0.111536121	60.99%	22.58%	20.54%	12.08%	14.36%	18.54%	1.25%	21.71%	360.6844505	58.27912204	2.939871149	440.8288226	109.2464555	683.5546774	5.233799984	5.221055977	121.8810398	20.39%	6.73%	14.52%	7.43%	8816180707	0.00%	0.03%
GOOG	8.80E+11	Online Media	Technology	1283.25	0.089134416	59.44%	19.76%	20.63%	10.81%	15.59%	18.91%	2.54%	23.52%	297.4499116	56.77456274	3.620500916	406.2410915	131.3785291	667.8669449	4.820884998	4.802887412	246.1122975	21.09%	6.78%	13.31%	6.54%	10357031430	0.02%	0.29%
BABA	5.53E+11	Retail - Apparel & Specialty	Consumer Cyclical	209.5	0.515573331	64.14%	33.66%	40.02%	12.38%	11.56%	19.52%	4.31%	17.09%	388.1007921	0	0	457.0830164	56.20290701	999.7297445	2.160213657	2.160213657	27.23983295	44.21%	14.43%	19.22%	1.00%	271640744.5	0.00%	0.00%
FB	5.11E+11	Online Media	Technology	179.24	0.242047975	79.76%	26.66%	28.26%	13.07%	18.25%	22.64%	6.73%	35.04%	395.4275238	53.08206452	0	468.5540258	123.5102683	821.2639684	9.080909978	9.080909978	855.1677274	16.54%	7.05%	14.89%	6.44%	5497006285	0.00%	0.00%
JNJ	4.01E+11	Drug Manufacturers	Healthcare	152.02	0.00559298	56.71%	13.16%	17.75%	8.49%	12.55%	29.17%	2.73%	30.02%	136.9513993	60.49634928	124.9948619	259.80213	81.06384216	685.2806912	1.91050102	1.619891559	28.65141876	53.01%	4.51%	13.04%	8.54%	7551657013	2.79%	170.63%
V	3.76E+11	Credit Services	Financial Services	169.54	0.009409091	98.38%	40.05%	38.69%	11.49%	3.45%	6.26%	52.71%	28.43%	184.1158737	26.14381691	0	415.8141051	53.14197223	1323.636689	2.191687647	2.191687647	2.369394091	35.61%	6.08%	15.67%	8.06%	3703961272	20.32%	18.47%
WMT	3.74E+11	Retail - Defensive	Consumer Defensive	132.12	0	25.10%	3.02%	3.10%	7.11%	0.00%	19.92%	0.00%	21.55%	6.352610363	0.709011065	43.32930149	44.86624717	83.86876756	154.992512	0.861221892	0.238381419	0	62.43%	2.21%	11.95%	9.75%	11534289965	2.37%	43.54%
PG	3.08E+11	Consumer Packaged Goods	Consumer Defensive	124.69	-0.002936364	49.63%	14.32%	14.67%	8.26%	1.72%	30.14%	2.26%	24.45%	43.24476198	26.24611827	56.94128406	162.5309484	100.0684896	630.3055254	1.126684871	0.919360808	21.68247142	53.00%	2.52%	11.50%	8.98%	8405159749	3.28%	72.02%
JPM	2.90E+11	Banks	Financial Services	95.18	0.044854545	90.91%	20.88%	46.61%	0.85%	5.52%	32.25%	4.24%	24.18%	885.6759771	323.3324522	nan	1217.707029	55.59315768	8908.64323	1.471707097	1.471707097	3.058138712	90.70%	5.33%	4.01%	-0.88%	-4982817339	2.83%	29.78%
UNH	2.76E+11	Health Care Plans	Healthcare	290.56	0.006663636	86.54%	4.73%	5.49%	6.91%	0.00%	15.29%	3.87%	33.82%	37.69850444	13.34783582	0	68.26599306	11.06350813	249.898157	0.754730095	0.754730095	13.76469746	63.13%	3.99%	11.75%	7.76%	4797421155	1.25%	20.59%
MA	2.61E+11	Credit Services	Financial Services	259.97	0.001945455	100.00%	36.26%	38.19%	21.89%	0.00%	35.57%	55.20%	28.51%	242.158714	46.53768273	nan	417.7231764	26.54736045	603.2795331	1.720969594	1.720969594	98.39382653	59.28%	6.93%	40.09%	33.16%	3068767660	0.93%	12.64%
INTC	2.58E+11	Semiconductors	Technology	60.36	-0.005945455	55.46%	18.95%	17.44%	12.25%	19.33%	14.02%	0.74%	24.12%	67.23365781	29.47205989	86.7945362	197.5282654	216.9635696	629.4522739	2.061495574	1.711417161	89.82717048	38.36%	5.62%	15.71%	10.08%	7926349739	2.97%	40.97%
TSM	2.53E+11	Semiconductors	Technology	53.69	0.138976665	48.10%	33.71%	21.28%	17.34%	7.76%	3.62%	1.87%	11.06%	200.0350318	44.0417028	51.2976113	273.4081871	394.5421202	713.226024	2.367588487	2.136420664	171.2148266	24.77%	3.55%	20.37%	16.82%	6235328417	20.48%	50.89%
VZ	2.42E+11	Communication Services	Communication Services	58.46	0.01074	68.88%	8.67%	12.42%	4.33%	0.00%	27.48%	4.39%	-11.93%	31.69062595	46.52721782	13.11516027	94.04563268	269.2700967	735.7599241	1.027457237	0.989757743	4.284669116	75.23%	3.83%	7.43%	3.60%	5414250802	4.72%	149.42%
HD	2.25E+11	Retail - Apparel & Specialty	Consumer Cyclical	209.42	0	34.32%	7.30%	8.20%	15.11%	0.00%	20.38%	4.92%	33.95%	8.615151996	6.689305193	77.12879761	70.21105041	97.95234189	184.9895672	1.300767329	0.36240997	12.37921932	76.90%	6.30%	24.09%	17.79%	4817313605	2.11%	45.13%
T	2.24E+11	Communication Services	Communication Services	31.23	0.000576913	65.48%	8.98%	11.32%	3.66%	0.00%	23.26%	4.17%	15.72%	20.63780074	37.88103976	0	83.06999218	271.9787706	825.2188749	0.745460622	0.745460622	4.852195146	65.51%	3.90%	5.72%	2.35%	5028818805	5.59%	102.03%
MRK	2.11E+11	Drug Manufacturers	Healthcare	83.46	0.013636364	53.41%	14.64%	15.00%	7.11%	20.51%	26.04%	2.77%	25.85%	113.7827007	62.72865679	157.3310186	272.0582831	130.6306458	891.6641324	1.616049544	1.301448618	10.88528506	56.75%	3.25%	10.59%	7.34%	4779993017	420630.21%	135.97%
KO	2.06E+11	Beverages - Non-Alcoholic	Consumer Defensive	48.06	-0.002718182	61.69%	18.77%	17.86%	9.43%	0.00%	36.05%	2.79%	27.07%	121.2161474	38.19656062	69.95423542	260.584342	109.7200436	750.3609098	1.127313748	1.009211689	18.7826042	67.40%	2.75%	15.30%	12.55%	6123248460	3.46%	107.42%
PFE	2.05E+11	Drug Manufacturers	Healthcare	36.91	0.001827273	72.56%	21.71%	25.10%	7.29%	14.95%	28.44%	3.58%	8.10%	147.767266	67.99089861	267.1835381	342.5201777	100.4971554	1210.469271	1.74742923	1.491152094	10.05829717	59.13%	4.18%	11.79%	7.61%	8204646545	3.54%	65.05%
NVS	2.02E+11	Drug Manufacturers	Healthcare	89.29	0.025616446	67.98%	19.49%	21.59%	8.03%	17.19%	29.66%	3.32%	13.02%	72.07243615	63.8401599	143.0354788	207.244089	113.4704639	884.9747034	1.206088938	0.940365775	17.1879682	42.99%	3.44%	10.87%	7.44%	6875644502	3.89%	62.44%
BAC	2.02E+11	Banks	Financial Services	23.28	0.058536364	100.00%	16.26%	48.37%	0.60%	0.86%	38.86%	5.74%	83.68%	2191.319552	253.5736672	nan	2445.235717	43.44832124	8972.046612	230.1965953	230.1965953	2.120970988	88.75%	3.74%	2.86%	-0.88%	-625857215.4	1.69%	37.53%
DIS	1.93E+11	Entertainment	Consumer Cyclical	106.63	0.042698314	60.40%	14.54%	11.86%	8.11%	0.00%	12.11%	2.03%	32.23%	28.74176588	50.98185204	13.91245924	153.3958042	177.7850715	668.501537	1.462155105	1.357603819	-13.35411696	46.07%	6.10%	11.44%	5.33%	3446997926	1.33%	22.45%
PEP	1.92E+11	Beverages - Non-Alcoholic	Consumer Defensive	137.55	-4.00E-05	53.82%	10.94%	10.37%	9.78%	0.92%	38.34%	3.55%	21.45%	56.24066051	38.75827957	40.32517153	124.4803254	102.7704266	412.5208475	1.207835972	1.021338875	10.64027404	74.51%	3.50%	15.14%	11.65%	5123988653	2.83%	57.61%
